num__Administrative,num__Administrative_Duration,num__Informational,num__Informational_Duration,num__ProductRelated,num__ProductRelated_Duration,num__BounceRates,num__ExitRates,num__PageValues,num__SpecialDay,num__OperatingSystems,num__Browser,num__Region,num__TrafficType,num__TotalPages,num__TotalDuration,num__AvgProductDuration,num__AvgAdministrativeDuration,num__AvgInformationalDuration,cat__Month_Aug,cat__Month_Dec,cat__Month_Feb,cat__Month_Jul,cat__Month_June,cat__Month_Mar,cat__Month_May,cat__Month_Nov,cat__Month_Oct,cat__Month_Sep,cat__VisitorType_New_Visitor,cat__VisitorType_Other,cat__VisitorType_Returning_Visitor,cat__Weekend_False,cat__Weekend_True
3.182145917387755,2.220530643362462,2.7206347766400825,1.1823685486137527,0.08698417819382998,0.5994916187651627,-0.21350648587821117,-0.3311982774404109,0.04698981733052542,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.4750293372225597,-0.2631416947962978,0.38509398822493013,1.7277820229545255,0.4818672156101246,2.323389766766579,0.5511544274667219,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,2.220530643362462,-0.3978787630087615,-0.2430148108769126,-0.4039226934750321,0.3651212030667657,-0.44870277705249983,-0.23187730927500927,0.18356816523405928,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.7599157682671122,-0.42584738083668,0.7056144739239674,2.2821207822004324,2.323389766766579,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.2477250524894851,-0.28730703279235587,0.7093589390771329,0.7205367049630431,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.05649599950003017,-0.511528731531705,-0.2978040067743205,-0.36309912069414324,-0.023530571768358745,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.5725023909427835,1.1613780068156605,-0.16653082573351105,-0.3146668986261481,-0.029471918273737952,-0.3281112356195318,-0.19976305076768383,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.2978040067743205,-0.10735214797565786,0.8735196008550018,-0.16641254701182664,-0.1422225320908598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.19626566431984674,2.220530643362462,0.38174962190344947,-0.037898668901426624,-0.046899514079496045,0.0986239524242069,-0.44870277705249983,-0.5137892717933326,1.5926234027617572,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.05649599950003017,-0.7599157682671122,-0.020376696305874926,0.25749754478575987,0.11887233138123582,2.323389766766579,0.22151620079180603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7934417149334283,2.220530643362462,-0.3978787630087615,-0.2430148108769126,2.0729256135814995,2.3122713952418406,-0.17380934697816616,-0.38168233018945896,-0.31526441610766887,2.688929681676642,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.014754658060890638,2.028317288691877,2.3273471448827387,0.12823802440020246,2.323389766766579,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,0.2911941424686272,-0.3978787630087615,-0.2430148108769126,-0.6493761293094632,-0.9295169777234239,-0.44870277705249983,-0.031830677132232255,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,0.978793488880738,-0.6179124419302192,-0.8779095003062781,-0.9067485782512472,0.594534591708022,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.10232236098694408,0.30486415954420343,4.279891546464504,1.9541614896062591,0.042356280769387966,0.4260774854200197,-0.44870277705249983,-0.8458415952687036,-0.31526441610766887,-0.3118371666802689,2.0552032630160415,-0.7908294882076288,0.36203733822249934,-0.511528731531705,0.15034780244393772,0.6394325338308445,0.3664681716853798,1.3036369803172874,0.5726251165604904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6940040267339052,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.4750293372225597,3.711050892970217,-0.7246152536488522,-0.9853267507127779,-1.4984128146356963,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.4009103862937349,0.6205172811075105,-0.3978787630087615,-0.2430148108769126,-0.3592947960505901,-0.536209175964379,-0.44870277705249983,-0.754221304039231,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,2.0914620843415643,-0.8935626749450892,-0.7599157682671122,-0.38316625614922684,-0.4953456043913258,-0.26988776825409705,2.323389766766579,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.20309715506504308,0.6403402653270778,-0.44870277705249983,-0.521799984341618,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,0.938545455321887,1.617637351390088,-0.511528731531705,-0.25512288208686734,0.4841764536187648,1.6819015509863506,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,0.020042332057166965,0.029251121218767755,-0.18072155421617,-0.19819943624010747,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,4.397295342380919,-0.8935626749450892,-0.2631416947962978,-0.04171725864960151,-0.07396768864347095,-0.12372866241635733,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.6719206969469748,-0.3978787630087615,-0.2430148108769126,-0.09152741150393806,-0.12249692530743363,-0.44870277705249983,-0.8213004322874132,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.454704026835147,-0.511528731531705,-0.12707950802450785,-0.20904634815558187,-0.12464567666442564,-0.5677912575453732,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4009103862937349,-0.5352205261912119,-0.3978787630087615,-0.2430148108769126,-0.3816087447628111,-0.30163834651603577,-0.44870277705249983,-0.589103458225136,2.8456398835763896,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,-0.511528731531705,-0.4045068184929534,-0.36298172482140856,0.5229849179680204,-0.015895530561746696,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6940040267339052,-0.9560266947537517,-0.44870277705249983,0.18488651310703932,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,-0.7246152536488522,-0.9738806502596263,-0.9286620684877083,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4009103862937349,-0.640852476320665,-0.3978787630087615,-0.2430148108769126,-0.49317848832391614,-0.47571882164972196,-0.44870277705249983,-0.7381681948894473,0.10090256255574429,-0.3118371666802689,-0.14355909496222302,1.5150037698317256,-0.05649599950003017,0.978793488880738,-0.5112096302115863,-0.5294637884343739,0.7422415620424491,-0.4423604105036399,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7934417149334283,-0.08783814917235162,-0.3978787630087615,-0.2430148108769126,-0.49317848832391614,-0.8567357546037967,-0.44870277705249983,-0.5375041137999595,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,-0.511528731531705,-0.42584738083668,-0.8382883833530609,-0.9900198411497992,-0.2567227568818747,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4948536896266375,0.9498404197463937,1.1613780068156605,2.051504743425134,-0.5601203344605792,-0.8051623051084318,-0.08022858459832076,-0.4893447430071701,-0.31526441610766887,3.6891852977956128,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,-0.46852850552413317,-0.4271092363052296,-0.4371737874699383,0.9185642798991663,2.27512446352519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6493761293094632,-0.874087569387284,-0.44870277705249983,0.5460818373963982,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,2.454704026835147,-0.511528731531705,-0.6819341289613989,-0.8990407626813273,-0.06673145252023924,-0.7684806128121464,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.020730792619522605,0.38174962190344947,-0.1442809391463397,-0.18078320635282208,0.17263816465467807,-0.44870277705249983,-0.7875624202322201,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.0361706891126174,-0.511528731531705,-0.1911011950556876,0.11915737556369724,0.6634016944448673,2.061239296449356,-0.010367241420893436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4009103862937349,-0.4730840849385924,0.38174962190344947,0.5565904883495582,0.39937946016492404,0.3853255511257798,-0.16129291268643745,0.05485619896347629,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,-0.511528731531705,0.3637534258812036,0.37011966460287454,-0.2673487915101962,0.2349661635217199,1.5173354366863032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6493761293094632,-0.8514338111977312,-0.44870277705249983,-0.7381681948894473,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,-0.511528731531705,-0.6819341289613989,-0.8783497349390916,0.2765798945176511,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,1.1613780068156605,-0.09699993014860055,-0.3369808473383691,-0.7847176900368726,0.042596131480771536,-0.04788380795373515,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,2.2207286725577737,-0.34048513146177367,-0.7989240699650006,-1.0067557323084828,-0.7684806128121464,-0.06644362940697107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.10232236098694408,-0.4109476436859729,1.9410063917278715,0.11854584616462199,0.6225189472871341,2.3122713952418406,-0.1472238903074032,-0.18542989592651501,0.001614834547218552,1.6886740655576717,-0.14355909496222302,-0.21437117369779018,0.36203733822249934,2.2207286725577737,0.6411807363496491,2.3273471448827387,1.525374919367977,-0.14132637760348,0.03712087092767682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.3401121006579867,-0.3978787630087615,-0.2430148108769126,0.020042332057166965,0.13842295589820855,-0.44870277705249983,-0.4472052989814091,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,1.5150037698317256,1.1991040136675584,-0.7599157682671122,-0.020376696305874926,0.05277586214354262,0.026677566024807274,0.7718101888603384,-0.22557932504313738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,0.31012366531604,1.369196818388063,-0.20839353071649222,-0.29880113798466607,-0.31526441610766887,2.688929681676642,-1.2429402739513553,-0.7908294882076288,-0.05649599950003017,-0.511528731531705,0.23571005181884405,1.1498845905781254,0.8121106610295208,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6270621805972422,0.23160862820493305,-0.44870277705249983,1.268472464303397,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,0.4820194154099237,-0.6605935666176724,0.11085748499289655,2.2821207822004324,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.39061776554701,2.220530643362462,-0.3978787630087615,-0.2430148108769126,-0.0022716166550540403,1.0485899075941256,-0.2159822344498604,-0.3283910529883655,0.9344040811377428,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,0.08632611541275799,1.0920304228760378,1.3674608303514793,1.1443398045742863,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.046899514079496045,-0.5919599141717837,-0.30131309564913794,0.3293646471571266,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,2.0914620843415643,1.1991040136675584,-0.7599157682671122,-0.10573894568078125,-0.6413567575784623,-0.9276881355396134,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6940040267339052,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,0.7805706759450288,-0.7599157682671122,-0.7246152536488522,-0.9853267507127779,-1.4984128146356963,-0.7684806128121464,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.2863818414673824,2.220530643362462,-0.3978787630087615,-0.2430148108769126,0.153926024330493,-0.0021669094433033665,-0.03416931883221754,-0.16627560712784517,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,0.2997317388500238,0.5836181202209494,-0.37184402710040965,2.323389766766579,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,2.220530643362462,-0.3978787630087615,-0.2430148108769126,-0.5378063857483582,-0.8058852973910771,-0.44870277705249983,-0.24854786737150383,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,0.7304064521453308,-0.5112096302115863,-0.6027628547978257,-0.5739374452849946,2.323389766766579,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4009103862937349,-0.5327350685411071,-0.3978787630087615,-0.2430148108769126,1.0911118702437752,2.3122713952418406,0.26550027859979247,0.2880312827204605,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,1.003970296193001,2.3273471448827387,0.9560648177977709,-0.005861062798408067,-0.22557932504313738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,0.7090617098924932,-0.3978787630087615,-0.2430148108769126,0.31012366531604,-0.09178811508181109,-0.3546242650044745,-0.4555307065616409,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.1991040136675584,-0.7599157682671122,0.2997317388500238,-0.08315601408534501,-0.6318556393619132,1.1568828892784595,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.34881120243335345,-0.3978787630087615,-0.2430148108769126,-0.2477250524894851,-0.7717439951229158,0.1829672639963141,0.1504869501569216,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,2.0361706891126174,-0.014754658060890638,-0.2764634444305939,-0.7791501976490953,-1.0723171710793864,0.736689551688653,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.19626566431984674,-0.49793866143964016,-0.3978787630087615,-0.2430148108769126,-0.6716900780216841,-0.9608466433047204,-0.44870277705249983,0.18488651310703932,-0.31526441610766887,-0.3118371666802689,6.452727978972571,6.126670285910435,2.454704026835147,3.959437929705624,-0.6392530042739458,-0.9624345498064747,-1.3231048927440077,-0.46744657991198657,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.4009103862937349,-0.3819506378095081,0.38174962190344947,-0.2430148108769126,-0.6270621805972422,-0.8925640388358773,-0.44870277705249983,0.06448806445334662,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.21437117369779018,2.0361706891126174,-0.511528731531705,-0.6179124419302192,-0.8918502636845761,-0.6346560745183779,0.6028966480102297,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.526935667316105,-0.3978787630087615,-0.2430148108769126,-0.046899514079496045,0.6936006968152818,-0.14375863378964382,-0.19623682369358156,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.7599157682671122,-0.06305782099332809,0.5466163990424179,1.0205428880455047,-0.3754639586644282,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.19626566431984674,2.220530643362462,1.1613780068156605,-0.0022640849141599925,-0.15846925764060107,0.3471066453575202,0.20928684443408746,-0.12470946675714326,-0.1462779140563498,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.05649599950003017,1.4755675623515523,-0.10573894568078125,0.4739960277349521,0.8942116168323067,2.323389766766579,0.0368051254998273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,1.1613780068156605,1.1980130001203575,1.8274721777470684,2.3122713952418406,-0.37180381380328714,-0.6725597528376668,-0.22006103627359772,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.511528731531705,1.7295494158797047,2.3273471448827387,-0.041819274146156896,-0.7684806128121464,1.3449384330804564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.49317848832391614,-0.8243457003412871,-0.006533754950865366,-0.031830677132232255,-0.31526441610766887,2.688929681676642,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,-0.511528731531705,-0.5325501925553129,-0.8536085485749716,-0.8427611867607808,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5824342831728001,-0.8821208169690185,-0.44870277705249983,-0.17630881118231964,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,4.397295342380919,-0.05649599950003017,-0.2631416947962978,-0.6179124419302192,-0.9063780065586177,-0.8434429397660113,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,2.7206347766400825,5.030903619238549,-0.20309715506504308,0.12396311024530247,-0.27183516821184606,-0.4594859253138218,0.34018892979751075,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,1.1991040136675584,-0.511528731531705,-0.169760632711961,0.6803743546825022,0.6611775268731207,-0.7684806128121464,2.648335559243342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.10232236098694408,-0.162401878675495,1.1613780068156605,-0.027469034563690046,0.332437614028261,0.5172652418168722,-0.4342528039524739,-0.3939951390246222,-0.31526441610766887,3.6891852977956128,0.9558220840269093,0.36208714081204846,2.0361706891126174,-0.014754658060890638,0.34241286353747696,0.4386803623476573,-0.06114200405365603,0.3603970105634532,0.009335273276917641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,0.12176877936124239,1.1613780068156605,-0.15957773617502,-0.3592947960505901,-0.5897106048801314,-0.44870277705249983,-0.5736236527304112,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,4.397295342380919,-0.8935626749450892,0.23363237867451653,-0.2978040067743205,-0.5689821839703331,-0.4219126067695458,0.3665291853634628,-0.1346446418224709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2.5849698667741734,2.220530643362462,-0.3978787630087615,-0.2430148108769126,0.042356280769387966,0.44473563061549215,-0.2849364815775597,-0.37108672335459464,0.2539362105246468,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.05649599950003017,0.978793488880738,0.21436948947511747,0.7939594058752547,0.3914174911187295,1.7618016561479095,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7934417149334283,0.3937192705354493,-0.3978787630087615,-0.2430148108769126,-0.3592947960505901,-0.5174917090593175,-0.20305332278586413,-0.5375041137999595,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,0.36203733822249934,-0.511528731531705,-0.2978040067743205,-0.49431839021874535,-0.21670190123471342,0.13211286894749855,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.883557892080964,2.220530643362462,2.7206347766400825,1.5404526608760418,1.2026816138048801,2.3122713952418406,-0.3283846729427995,-0.32642614323962316,-0.1903148661391671,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,-0.511528731531705,1.4307815430675326,2.3273471448827387,0.7842167129555921,2.323389766766579,0.7462851018777353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6493761293094632,-0.9092731938093555,1.0251939706557653,1.268472464303397,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.05649599950003017,0.978793488880738,-0.6819341289613989,-0.9311778908767144,-0.599959714940792,-0.7684806128121464,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6940040267339052,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,0.938545455321887,0.36203733822249934,-0.014754658060890638,-0.7246152536488522,-0.9853267507127779,-1.4984128146356963,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,0.13161207561827198,2.2000756164205453,0.36581909994828704,0.7443318840320917,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,1.5150037698317256,-0.8935626749450892,-0.7599157682671122,0.06498555306903141,1.9087757254033282,2.2821207822004324,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,2.220530643362462,3.500263161552293,-0.22215554220143943,-0.18078320635282208,2.1453692003670506,0.3514125920631337,1.1817855882076884,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.06305782099332809,2.3273471448827387,2.2821207822004324,2.323389766766579,-0.21648585672107074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,2.4299487929770356,1.8140204114899268,-0.3532706087602126,-0.4913124267359475,-0.31526441610766887,3.6891852977956128,-0.14355909496222302,-0.21437117369779018,0.36203733822249934,-0.2631416947962978,2.2630634744728693,1.5561684940372924,-0.6011957225116004,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6716900780216841,-0.951206746202783,-0.44870277705249983,1.268472464303397,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,0.4820194154099237,-0.7032746913051255,-0.969478303931491,-1.103969990379397,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.19626566431984674,-0.07789631857193254,-0.3978787630087615,-0.2430148108769126,-0.20309715506504308,-0.1356645656967801,-0.44870277705249983,-0.7253256858979013,0.4016774877163322,-0.3118371666802689,-0.14355909496222302,0.938545455321887,0.7805706759450288,-0.511528731531705,-0.1911011950556876,-0.1789867081476102,0.14797084537924113,0.09782843742275811,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.7793219680013364,2.220530643362462,1.9410063917278715,0.5878793913627678,2.563832485250362,1.8594932443924128,-0.36474664145138735,-0.5377192706264291,0.6459158579214744,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,2.7752369707223075,1.912982912461001,-0.6237529911781444,0.029538309477431465,0.37812593300517605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
