num__Administrative,num__Administrative_Duration,num__Informational,num__Informational_Duration,num__ProductRelated,num__ProductRelated_Duration,num__BounceRates,num__ExitRates,num__PageValues,num__SpecialDay,num__OperatingSystems,num__Browser,num__Region,num__TrafficType,num__TotalPages,num__TotalDuration,num__AvgProductDuration,num__AvgAdministrativeDuration,num__AvgInformationalDuration,cat__Month_Aug,cat__Month_Dec,cat__Month_Feb,cat__Month_Jul,cat__Month_June,cat__Month_Mar,cat__Month_May,cat__Month_Nov,cat__Month_Oct,cat__Month_Sep,cat__VisitorType_New_Visitor,cat__VisitorType_Other,cat__VisitorType_Returning_Visitor,cat__Weekend_False,cat__Weekend_True
0.7934417149334283,0.13171060996166137,-0.3978787630087615,-0.24301481087691262,-0.4708645396116951,-0.8466138626467625,-0.10654818714454502,-0.19888350405109767,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.36203733822249934,-0.511528731531705,-0.4045068184929535,-0.8134884990349641,-0.9944025391970918,-0.07944715969611024,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,1.254308981884229,1.1613780068156605,-0.05006657562878597,0.020042332057166965,-0.176465047669613,-0.4350555839205505,-0.47949397148343914,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,0.086326115412758,-0.09743289304870022,-0.4071441897153031,1.225869855151413,-0.015292870095346191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,-0.4979386614396403,-0.3978787630087615,-0.24301481087691262,-0.4039226934750321,-0.5718767952415472,-0.4487027770524997,-0.3887766324270986,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.0361706891126174,-0.511528731531705,-0.3831662561492269,-0.6071652011259608,-0.21021263859230607,-0.4674465799119868,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,0.38174962190344947,1.4451953339247148,0.9126002805460072,0.8253780901987657,-0.32919764490683545,-0.4755151955726793,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,0.8332457974431885,0.8669604668501238,-0.3811550158537173,-0.7684806128121467,3.4542441892864986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.2923529499139271,-0.601330123680817,-0.4487027770524997,-0.5964359976700055,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,0.36203733822249934,-0.511528731531705,-0.3404851314617737,-0.6499151284800894,-0.6196900942419263,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,0.06128930983393504,-0.3978787630087615,-0.24301481087691262,-0.6047482318850211,-0.8764975436627683,-0.4487027770524997,-0.35690646249113955,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.8935626749450892,1.2271805256161452,-0.5538907548990396,-0.8457723721108908,-0.6613174876028833,0.021733723550773118,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.4262366421872531,-0.8217107951655573,0.0803883620167005,-0.041356697946389645,-0.3152644161076689,3.6891852977956128,-0.14355909496222302,-0.21437117369779018,0.36203733822249934,-0.2631416947962978,-0.4685285055241332,-0.8512019326116066,-0.9848505051038318,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,0.06128930983393504,-0.3978787630087615,-0.24301481087691262,-0.4262366421872531,-0.5826413470375104,0.23155726205196506,0.10153374429628571,-0.3152644161076689,-0.3118371666802689,2.0552032630160415,-0.7908294882076288,-0.05649599950003017,-0.7599157682671122,-0.4045068184929535,-0.5773759910015948,-0.148766569928086,0.2851385023384131,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6716900780216841,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,-0.2631416947962978,-0.7032746913051257,-0.9853267507127779,-1.4984128146356965,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.2923529499139271,-0.47017588081610795,-0.2159822344498603,-0.3283910529883655,-0.3152644161076689,-0.3118371666802689,2.0552032630160415,-0.7908294882076288,1.617637351390088,-0.7599157682671122,-0.3404851314617737,-0.5301241403835942,-0.3058576091356569,-0.7684806128121467,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,0.38174962190344947,11.778877035754114,-0.2923529499139271,0.3820713551496757,-0.0065337549508652885,0.18488651310703932,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,-0.3191445691180471,1.770615422845194,1.7334425472762875,-0.7684806128121467,25.97876522304558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.49317848832391614,-0.7475639199243559,-0.4487027770524997,0.40160370334631074,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,1.1991040136675584,-0.511528731531705,-0.532550192555313,-0.7834791715677772,-0.4936792872939561,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,0.1358530393370784,-0.3978787630087615,-0.24301481087691262,-0.5378063857483582,-0.5607909135743193,-0.4487027770524997,-0.35690646249113955,1.1721304573623776,-0.3118371666802689,-0.14355909496222302,0.938545455321887,-0.8935626749450892,0.978793488880738,-0.5538907548990396,-0.5521358720242704,0.8189387778700625,2.3233897667665793,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.19626566431984674,0.4713898221012236,-0.3978787630087615,-0.24301481087691262,-0.5824342831728001,-0.598386512271875,-0.4487027770524997,-0.35690646249113955,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.5538907548990396,-0.562701503211795,1.3065139356313216,0.8370342293220396,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,0.38174962190344947,-0.1317653779410558,-0.5378063857483582,-0.6716497302465991,-0.4487027770524997,-0.35690646249113955,1.5454278555815613,-0.3118371666802689,-0.14355909496222302,0.938545455321887,-0.8935626749450892,-0.511528731531705,-0.5538907548990396,-0.7000547086496144,0.18892593357180648,-0.7684806128121467,0.016913163545306514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.9877938161605915,2.2205306433624616,1.1613780068156605,0.09281941479820512,0.48863525501380806,1.7328951826357755,-0.24331597375672592,-0.34731232746408996,0.5845052469476335,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,1.617637351390088,-0.7599157682671122,0.6411807363496492,1.7882551737817678,0.7760190329367553,0.9008645937054993,0.1404327749200451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.046899514079496045,-0.01758271188014813,-0.3013130956491379,-0.39302600142159116,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,0.938545455321887,-0.05649599950003017,-0.2631416947962978,-0.10573894568078128,-0.1167438201716953,-0.05723560675110633,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,0.17934854821391205,-0.3978787630087615,-0.24301481087691262,0.510949203726029,-0.0661356603157057,-0.3697440136307288,-0.4601051296697734,0.9189148320746932,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,0.5344779246310163,-0.09725610045516561,-0.7524510452067761,-0.04098169997009354,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.092029740240219,0.46641890680101394,-0.3978787630087615,-0.24301481087691262,-0.44855059089947413,-0.40680962389817255,-0.1328677675823183,-0.12470946675714326,0.8154429332059008,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.0361706891126174,0.7304064521453308,-0.3618256938055003,-0.38807509889177944,0.6298740536526318,0.030931985667166817,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,0.06750295395919699,-0.3978787630087615,-0.24301481087691262,-0.5601203344605792,-0.9117795670558592,-0.4487027770524997,-0.35690646249113955,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.4750293372225597,-0.511528731531705,-0.5752313172427662,-0.8775573126000272,-1.1296400789421088,2.3233897667665793,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7934417149334283,1.091304383917281,-0.3978787630087615,-0.24301481087691262,-0.5154924370361371,-0.8605113810008551,0.07149607768082338,0.036159031734178296,-0.2091278933872514,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,0.36203733822249934,-0.7599157682671122,-0.44718794318040667,-0.7581950292152184,-0.9526045857602382,0.6953809923950933,-0.22557932504313738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6270621805972422,-0.8769795385178653,-0.4487027770524997,0.18488651310703932,-0.3152644161076689,-0.3118371666802689,6.45272797897257,6.126670285910435,2.454704026835147,3.959437929705624,-0.6605935666176725,-0.9016821704782084,-0.45752202840379536,-0.7684806128121467,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.9877938161605915,1.4804856280437637,-0.3978787630087615,-0.24301481087691262,0.042356280769387966,-0.1805612389157024,-0.4487027770524997,-0.6579025624536522,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.511528731531705,0.17168836478766433,-0.10958267017394427,-0.4447176753282034,0.21935699144541504,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6047482318850211,-0.9283923230583179,-0.4487027770524997,-0.031830677132232255,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.36203733822249934,-0.511528731531705,-0.6392530042739459,-0.948640531308716,-1.1331879773321274,-0.7684806128121467,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7934417149334283,2.0720245487687015,-0.3978787630087615,-0.24301481087691262,-0.046899514079496045,-0.02876499251839551,-0.31052495764573895,-0.5939408893153428,1.016267612875369,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.36203733822249934,-0.014754658060890638,0.0009638660378516559,0.07097222725999133,-0.07418203920063639,1.4872677403863852,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,0.6491000440837152,0.38174962190344947,-0.09143745850180772,1.024170024107112,2.3122713952418406,-0.4487027770524997,-0.7681469222041549,0.6806394787208487,-0.3118371666802689,-0.14355909496222302,0.938545455321887,0.36203733822249934,-0.7599157682671122,1.0466514208804543,2.3196966017600653,0.5365113478670431,0.33832118148410795,0.10481669065861743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.10647908154813755,-0.3978787630087615,-0.24301481087691262,5.085308689731335,2.3122713952418406,-0.32927378641244137,-0.5231102131303667,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,4.845271518063787,2.3273471448827387,-0.056207473268440306,0.47328477290101306,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,0.38174962190344947,1.3701019666930112,-0.3592947960505901,-0.6377172924477796,-0.4487027770524997,-0.754221304039231,-0.3152644161076689,1.6886740655576717,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.3831662561492269,-0.4788808291241,-0.5583240834915164,-0.7684806128121467,3.290561759489299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.4708645396116951,-0.7815445572086852,-0.4487027770524997,-0.5046681870491373,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.1991040136675584,-0.7599157682671122,-0.5112096302115864,-0.8145157131811306,-0.7254642499314331,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,0.33676086609530564,0.38174962190344947,-0.18739009440898421,1.4035071522148692,2.3122713952418406,-0.2253850913555582,-0.6418494316321494,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,0.938545455321887,0.36203733822249934,-0.7599157682671122,1.4094409807238062,2.3273471448827387,0.21581150893430612,0.08612155839897769,-0.10433308074891544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.39061776554701,0.47884619505153786,-0.3978787630087615,-0.24301481087691262,-0.5154924370361371,-0.7462432540213905,0.1829672639963142,-0.2795074566892345,3.4617731112566505,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,-0.4045068184929535,-0.6972195976142953,-0.3753707883395512,-0.07610233714177893,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.44855059089947413,0.46200216894123636,-0.4487027770524997,-0.5375041137999595,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,-0.7599157682671122,-0.48986906786785983,0.32128963947776096,2.282120782200432,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5601203344605792,-0.9126471577950335,0.1829672639963142,0.33968450303913045,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.014754658060890638,-0.5965718795864927,-0.9342595333064091,-1.1352749764314845,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,0.13161207561827198,0.3540353213995377,-0.32919764490683545,-0.4886939412848816,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,0.06498555306903141,0.22267708172753162,0.08397184875507196,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,0.7671592824636922,0.38174962190344947,-0.0886562226784113,-0.3816087447628111,-0.3482311824766001,-0.4487027770524997,-0.7712187366737635,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.8935626749450892,0.23363237867451653,-0.3618256938055003,-0.2937181425627319,0.38176464765266394,2.2368424823077833,0.11087900287332851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.4009103862937349,-0.10647908154813755,-0.3978787630087615,-0.24301481087691262,-0.5154924370361371,-0.6309211649909137,-0.4487027770524997,-0.12470946675714326,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,0.7304064521453308,-0.532550192555313,-0.6333591617783656,0.20718717543552395,1.7150501586141729,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.4039226934750321,-0.13683627224656547,-0.1328677675823183,-0.46526505761077536,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,1.4755675623515523,-0.44718794318040667,-0.2256652055442924,1.202555294554365,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.7216298499490704,1.1613780068156605,-0.16653082573351108,0.39937946016492404,0.7663015877803894,0.7984406095486432,0.9003310940062411,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,-0.2631416947962978,0.3850939882249302,0.6089095998760863,0.07906630281186144,-0.7684806128121467,-0.1422225320908598,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,0.017793800957101404,-0.3978787630087615,-0.24301481087691262,-0.6716900780216841,-0.9559302957827323,-0.4487027770524997,-0.7181017867804985,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,0.36203733822249934,0.23363237867451653,-0.6392530042739459,-0.9214046820282543,-1.2113460925380564,0.2266041070522708,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6493761293094632,-0.9521707359129767,-0.4487027770524997,-0.17630881118231964,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,-0.2631416947962978,-0.681934128961399,-0.970358773197118,-1.2500599252891378,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.5476478144417358,-0.3978787630087615,-0.24301481087691262,-0.5378063857483582,-0.9136111475052272,-0.4487027770524997,0.33968450303913045,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.21437117369779018,0.36203733822249934,0.978793488880738,-0.532550192555313,-0.9228134328532576,-1.1861455787661261,-0.4172742410952935,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.10232236098694408,1.0202617202469386,2.7206347766400825,1.4556249682624514,-0.4039226934750321,-0.6721861852183785,0.533895040014043,0.5619237339725748,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,-0.3191445691180471,-0.37612110951595973,-0.5359613494874654,2.3233897667665793,0.7000599712405633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.9877938161605915,2.2205306433624616,2.7206347766400825,0.8949741804278926,0.9572281779704491,2.3122713952418406,-0.3836779312650599,-0.2048240689830606,0.5417926472951395,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,2.2207286725577737,1.1320136702553607,2.3273471448827387,2.282120782200432,2.3233897667665793,0.39454469537965015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,0.6553136882089772,-0.3978787630087615,-0.24301481087691262,-0.5824342831728001,-0.8858803768387741,-0.4487027770524997,-0.2795074566892345,2.843518169441422,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,-0.014754658060890638,-0.5752313172427662,-0.8122558420630863,-0.8719304770734109,2.0110669576326634,-0.22557932504313738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6047482318850211,-0.7887744800351382,-0.4487027770524997,-0.031830677132232255,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.6392530042739459,-0.8211192326733335,0.13633355700429978,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.4606567966880686,-0.3978787630087615,-0.24301481087691262,-0.5154924370361371,-0.8874870263589769,-0.4487027770524997,-0.7673556877425914,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.511528731531705,-0.5112096302115864,-0.8927894308953752,-1.088874030438724,-0.24167105523686686,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5824342831728001,-0.8897524021779323,-0.4487027770524997,0.5460818373963982,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,-0.6179124419302193,-0.9133483882477668,-0.9012702056921322,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.4708645396116951,-0.44077419465519896,-0.04673094279800502,-0.36237911333765677,-0.3152644161076689,4.6894409139145825,0.9558220840269092,0.36208714081204846,-0.05649599950003017,-0.7599157682671122,-0.5112096302115864,-0.5032698277819693,0.6829755316302017,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.2254111037772641,0.6355203167761091,0.22125028003832486,-0.1960103759015006,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,-0.511528731531705,-0.27646344443059395,0.4797741072906296,1.8165006174980523,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.49545320378953556,-0.3978787630087615,-0.24301481087691262,0.577891049862692,0.9663680122339976,-0.3724667357096729,-0.30708640954126565,-0.3152644161076689,-0.3118371666802689,2.0552032630160415,-0.21437117369779018,2.0361706891126174,-0.7599157682671122,0.5131373622872897,0.7979815699768386,0.0183080026009959,0.14465595365167172,-0.22557932504313738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.49317848832391614,-0.6238786845652654,-0.4487027770524997,-0.41710568681798593,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,3.2443787133612414,-0.05649599950003017,1.7239545990869596,-0.532550192555313,-0.6705100732527749,0.06864522069090659,-0.7684806128121467,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7934417149334283,1.5137286241139152,-0.3978787630087615,-0.24301481087691262,0.332437614028261,0.006342976748581546,-0.015203738810880836,0.11432851049082214,-0.13908110811579286,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.4750293372225597,-0.7599157682671122,0.36375342588120363,0.06348334661492154,-0.5553686119958138,1.0364692761183958,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6493761293094632,-0.874087569387284,-0.4487027770524997,0.5460818373963982,-0.3152644161076689,-0.3118371666802689,2.0552032630160415,-0.7908294882076288,1.1991040136675584,-0.511528731531705,-0.681934128961399,-0.8990407626813273,-0.06673145252023954,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,0.004123783881525099,-0.3978787630087615,-0.24301481087691262,-0.18078320635282208,-0.3999974299140039,0.2609511994835088,0.3186625671666978,-0.2252830248849214,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,-0.19110119505568762,-0.41460657273332563,-0.4213647695136346,0.6965516806352983,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.10232236098694408,1.0741133022516325,-0.3978787630087615,-0.24301481087691262,-0.5601203344605792,-0.5670568466905785,0.533895040014043,-0.2244681819751091,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.05649599950003017,0.978793488880738,-0.5538907548990396,-0.4913834926960041,1.1092925235031719,2.3233897667665793,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.9877938161605915,2.2205306433624616,-0.3978787630087615,-0.24301481087691262,1.0687979215315542,2.3122713952418406,-0.3984563032978007,-0.5434067748953495,0.11259393481202831,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,-0.511528731531705,1.1533542325990873,2.3273471448827387,0.8697666369245859,2.3233897667665793,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
